name,sourcefile,cloneof,year,manufacturer,status
liblrabl,toypop.cpp,,1983,Namco,good
lightfgt,hh_cop400.cpp,,1981,Milton Bradley,good
lightnin,st_mp200.cpp,,1981,Stern,preliminary
lisa,lisa.cpp,,1983,Apple Computer,preliminary
lisa2,lisa.cpp,,1984,Apple Computer,preliminary
lisa210,lisa.cpp,lisa2,1984,Apple Computer,preliminary
lizard,gp_2.cpp,,1980,Game Plan,preliminary
lkage,lkage.cpp,,1984,Taito Corporation,good
lkageb,lkage.cpp,lkage,1984,bootleg,good
lkageb2,lkage.cpp,lkage,1984,bootleg,good
lkageb3,lkage.cpp,lkage,1984,bootleg,good
lkageo,lkage.cpp,lkage,1984,Taito Corporation,good
lkageoo,lkage.cpp,lkage,1984,Taito Corporation,good
llc1,llc.cpp,,1984,SCCH,preliminary
llc2,llc.cpp,llc1,1984,SCCH,good
lnc,btime.cpp,,1981,Data East Corporation,good
lnw80,trs80.cpp,trs80,1981,LNW Research,good
locoboot,rallyx.cpp,locomotn,1982,bootleg,good
locomotn,rallyx.cpp,,1982,Konami (Centuri license),good
locomotp,zac_1.cpp,,1981,Zaccaria,preliminary
logger,cvs.cpp,,1982,Century Electronics,imperfect
looper,marineb.cpp,changes,1982,Orca,good
looping,looping.cpp,,1982,Video Games GmbH,imperfect
loopingv,looping.cpp,looping,1982,Video Games GmbH (Venture Line license),imperfect
loopingva,looping.cpp,looping,1982,Video Games GmbH (Venture Line license),imperfect
losttomb,galaxian.cpp,,1982,Stern Electronics,good
losttombh,galaxian.cpp,losttomb,1982,Stern Electronics,good
loverboy,jack.cpp,,1983,G.T Enterprise Inc.,good
lsrcu_l2,s7.cpp,,1983,Williams,preliminary
ltcasinn,ltcasino.cpp,,1984,Digital Controls Inc.,preliminary
ltcasino,ltcasino.cpp,,1982,Digital Controls Inc.,preliminary
luctoday,galaxian.cpp,,1980,Sigma,preliminary
lunarba1,bwidow.cpp,gravitar,1982,Atari,good
lunarbat,bwidow.cpp,gravitar,1982,Atari,good
lunelle,taito.cpp,,1982,Taito do Brasil,preliminary
lupin3,8080bw.cpp,,1980,Taito,imperfect
lupin3a,8080bw.cpp,lupin3,1980,Taito,imperfect
lvision,arcadia.cpp,arcadia,1982,Leisure-Dynamics,imperfect
lynx128k,camplynx.cpp,lynx48k,1983,Camputers,good
lynx48k,camplynx.cpp,,1983,Camputers,good
lynx96k,camplynx.cpp,lynx48k,1983,Camputers,good
lzbal_t2,s6.cpp,lzbal_l2,1980,Williams,preliminary
lzcolor64,coco12.cpp,coco,1984,Digiponto,good
m10,kyocera.cpp,kc85,1983,Olivetti,good
m20,m20.cpp,,1981,Olivetti,preliminary
m24,m24.cpp,ibm5150,1983,Olivetti,preliminary
m40,m20.cpp,m20,1981,Olivetti,preliminary
m5,m5.cpp,,1983,Sord,good
m5p,m5.cpp,m5,1983,Sord,good
m_mpac,by35.cpp,,1982,Bally,preliminary
mac128k,mac.cpp,,1984,Apple Computer,preliminary
mac512k,mac.cpp,mac128k,1984,Apple Computer,preliminary
mach3,gottlieb.cpp,,1983,Mylstar,good
macha,jangou.cpp,,1983,Logitec,good
machiman,hh_hmcs40.cpp,,1984,Bandai,good
machomou,thepit.cpp,,1982,Techstar,good
madalien,madalien.cpp,,1980,Data East Corporation,good
madaliena,madalien.cpp,madalien,1980,Data East Corporation,good
madalienb,madalien.cpp,madalien,1980,Data East Corporation,good
madcrash,snk.cpp,,1984,SNK,good
madcrush,snk.cpp,madcrash,1984,SNK,good
magspot,cosmic.cpp,,1980,Universal,imperfect
magspot2,cosmic.cpp,,1980,Universal,imperfect
magworm,centiped.cpp,centiped,1980,bootleg (Sidam),good
magworma,centiped.cpp,centiped,1980,bootleg,preliminary
mainsnk,mainsnk.cpp,,1984,SNK,good
maketrax,pacman.cpp,crush,1981,Alpha Denshi Co. / Kural (Williams license),good
maketrxb,pacman.cpp,crush,1981,Alpha Denshi Co. / Kural (Williams license),good
manager,crvision.cpp,,1983,Salora,good
mappy,mappy.cpp,,1983,Namco,good
mappyj,mappy.cpp,mappy,1983,Namco,good
marble,atarisy1.cpp,,1984,Atari Games,good
marble2,atarisy1.cpp,marble,1984,Atari Games,good
marble3,atarisy1.cpp,marble,1984,Atari Games,good
marble4,atarisy1.cpp,marble,1984,Atari Games,good
marble5,atarisy1.cpp,marble,1984,Atari Games,good
marineb,marineb.cpp,,1982,Orca,good
marinedt,marinedt.cpp,,1981,Taito,preliminary
mariner,scramble.cpp,,1981,Amenip,imperfect
mario,mario.cpp,,1983,Nintendo of America,good
mariobl,mario.cpp,mario,1983,bootleg,good
marioe,mario.cpp,mario,1983,Nintendo of America,good
marioj,mario.cpp,mario,1983,Nintendo,good
marioo,mario.cpp,mario,1983,Nintendo of America,good
markham,markham.cpp,,1983,Sun Electronics,good
mars,scramble.cpp,,1981,Artic,good
marsp,gts80.cpp,,1981,Gottlieb,preliminary
marvins,snk.cpp,,1983,SNK,good
masao,mario.cpp,mario,1983,bootleg,good
mathmagi,hh_tms1k.cpp,,1980,APF Electronics Inc.,good
maxaflex,maxaflex.cpp,,1984,Exidy,good
maxideal,kingpin.cpp,,1983,ACL Manufacturing,good
maxxi,apple2.cpp,apple2,1982,Polymax,good
mayday,williams.cpp,,1980,Hoei,good
maydaya,williams.cpp,mayday,1980,Hoei,good
maydayb,williams.cpp,mayday,1980,Hoei,good
mazeinv,centiped.cpp,,1981,Atari,good
mazerbla,mazerbla.cpp,,1983,Stern Electronics,preliminary
mazerblaa,mazerbla.cpp,mazerbla,1983,Stern Electronics,preliminary
mbc200,mbc200.cpp,,1982,Sanyo,preliminary
mbc55x,mbc55x.cpp,,1983,Sanyo,good
mbdtower,mbdtower.cpp,,1981,Milton Bradley,preliminary
mbee,mbee.cpp,,1982,Applied Technology,good
mbeeic,mbee.cpp,mbee,1982,Applied Technology,good
mbeepc,mbee.cpp,mbee,1982,Applied Technology,good
mbh2,msx.cpp,,1984,Hitachi,good
mbh25,msx.cpp,,1984,Hitachi,good
mbh50,msx.cpp,,1983,Hitachi,good
mbossy,gp_2.cpp,,1982,Game Plan,preliminary
mbrush,pacman.cpp,crush,1981,bootleg,good
mc10,mc10.cpp,,1983,Tandy Radio Shack,good
mc7105,vt240.cpp,,1983,Elektronika,preliminary
mcastle,zac_2.cpp,,1984,Zaccaria,preliminary
mcastlef,zac_2.cpp,mcastle,1984,Zaccaria,preliminary
mcastleg,zac_2.cpp,mcastle,1984,Zaccaria,preliminary
mcastlei,zac_2.cpp,mcastle,1984,Zaccaria,preliminary
mccpm,mccpm.cpp,,1981,GRAF Elektronik Systeme GmbH,preliminary
mcombat,missile.cpp,missile,1980,bootleg (Videotron),preliminary
mcombata,missile.cpp,missile,1980,bootleg (Videotron),preliminary
mcombats,missile.cpp,missile,1980,bootleg (Sidam),preliminary
md2,microdec.cpp,,1982,Morrow Designs,preliminary
md3,microdec.cpp,md2,1982,Morrow Designs,preliminary
mdndclab,hh_tms1k.cpp,,1980,Mattel,good
mdntmrdr,by35.cpp,,1984,Bally Midway,preliminary
mdrawpkr,meyc8080.cpp,,1984,"Meyco Games, Inc.",imperfect
mdrawpkra,meyc8080.cpp,mdrawpkr,1984,"Meyco Games, Inc.",imperfect
medusa,by35.cpp,,1981,Bally,preliminary
megaaton,play_3.cpp,,1983,Playmatic,preliminary
megaatona,play_3.cpp,megaaton,1983,Playmatic,preliminary
megadon,epos.cpp,,1982,Epos Corporation (Photar Industries license),good
megatack,gameplan.cpp,,1980,Game Plan (Centuri license),good
megazone,megazone.cpp,,1983,Konami,good
megazonea,megazone.cpp,megazone,1983,Konami,good
megazoneb,megazone.cpp,megazone,1983,Konami (Kosuka license),good
megazonec,megazone.cpp,megazone,1983,Konami (Kosuka license),good
megazonei,megazone.cpp,megazone,1983,Konami (Interlogic license),good
mermaid,mermaid.cpp,,1982,Sanritsu / Rock-Ola,imperfect
meteor,spcforce.cpp,spcforce,1981,Venture Line,imperfect
meteort,taito.cpp,,1980,Taito do Brasil,preliminary
mf_achas,maxaflex.cpp,,1982,Exidy / First Star Software,good
mf_bdash,maxaflex.cpp,,1984,Exidy / First Star Software,good
mf_brist,maxaflex.cpp,,1983,Exidy / First Star Software,good
mf_flip,maxaflex.cpp,,1983,Exidy / First Star Software,good
mgames,mgames.cpp,,1981,Merit,preliminary
mhavoc,mhavoc.cpp,,1983,Atari,good
mhavoc2,mhavoc.cpp,mhavoc,1983,Atari,good
mhavocp,mhavoc.cpp,mhavoc,1983,Atari,good
mhavocrv,mhavoc.cpp,mhavoc,1983,Atari / JMA,good
mice,mice.cpp,,1980,Microtek International Inc,preliminary
micral,micral.cpp,,1981,Bull R2E,preliminary
microeng,apple2.cpp,apple2,1982,Spectrum Eletronica (SCOPUS),good
mikie,mikie.cpp,,1984,Konami,good
mikiehs,mikie.cpp,mikie,1984,Konami,good
mikiej,mikie.cpp,mikie,1984,Konami,good
mikro80,mikro80.cpp,,1983,<unknown>,good
milliped,centiped.cpp,,1982,Atari,good
millpac,centiped.cpp,centiped,1980,bootleg? (Valadon Automation),good
mimonkey,scobra.cpp,,1982,Universal Video Games,good
mimonsco,scobra.cpp,mimonkey,1982,bootleg,good
mimonscr,scramble.cpp,mimonkey,1982,bootleg,good
mimonscra,scramble.cpp,mimonkey,1982,bootleg (Kaina Games),good
minefld,scobra.cpp,,1983,Stern Electronics,good
minefldfe,scobra.cpp,minefld,1983,bootleg (The Logicshop),good
miniboy7,miniboy7.cpp,,1983,"Bonanza Enterprises, Ltd",good
miniboy7a,miniboy7.cpp,miniboy7,1983,"Bonanza Enterprises, Ltd",good
missile,missile.cpp,,1980,Atari,good
missile1,missile.cpp,missile,1980,Atari,good
missile2,missile.cpp,missile,1980,Atari,good
mk82,xerox820.cpp,bigboard,1982,Scomar,good
mk83,xerox820.cpp,x820ii,1983,Scomar,preliminary
mkit09,mkit09.cpp,,1983,Multitech,good
mkit09a,mkit09.cpp,mkit09,1983,Multitech,preliminary
mlander,8080bw.cpp,lrescue,1980,bootleg (Leisure Time Electronics),good
mlf110,msx.cpp,,1984,Mitsubishi,good
mlf120,msx.cpp,,1984,Mitsubishi,good
mlf80,msx.cpp,,1983,Mitsubishi,good
mlfx1,msx.cpp,,1983,Mitsubishi,good
mlg30,msx.cpp,,1983,Mitsubishi,good
mm1m6,mikromik.cpp,,1981,Nokia Data,good
mm1m7,mikromik.cpp,mm1m6,1981,Nokia Data,good
mm2,mephisto.cpp,mm4,1984,Hegener & Glaser,good
mmerlin,hh_tms1k.cpp,,1982,Parker Brothers,good
mmf9000,pet.cpp,pet8032,1981,Commodore Business Machines,preliminary
mmf9000_se,pet.cpp,pet8032,1981,Commodore Business Machines,preliminary
mmonkey,btime.cpp,,1982,Technos Japan / Roller Tron,good
mmonty,monty.cpp,,1982,Ritam,preliminary
mnchmobl,munchmo.cpp,joyfulr,1983,SNK (Centuri license),good
mo5,thomson.cpp,,1984,Thomson,good
moguchan,zodiack.cpp,,1982,Orca (Eastern Commerce Inc. license),preliminary
mole,mole.cpp,,1982,"Yachiyo Electronics, Ltd.",good
molecula,molecular.cpp,,1982,MOLECULAR,preliminary
monacogp,monacogp.cpp,,1980,Sega,preliminary
monacogpa,monacogp.cpp,monacogp,1980,Sega,preliminary
monkeyd,cclimber.cpp,ckong,1981,bootleg,good
monsterb,segag80r.cpp,,1982,Sega,imperfect
monsterb2,segag80r.cpp,monsterb,1982,Sega,imperfect
monsterz,galaxian.cpp,,1982,Nihon Game,preliminary
monty,monty.cpp,,1980,Ritam,preliminary
monymony,zaccaria.cpp,,1983,Zaccaria,imperfect
monzagp,monzagp.cpp,,1981,Olympia,preliminary
monzagpb,monzagp.cpp,monzagp,1981,bootleg,preliminary
moonal2,galaxian.cpp,galaxian,1980,Namco / Nichibutsu,good
moonal2b,galaxian.cpp,galaxian,1980,Namco / Nichibutsu,good
mooncreg,galaxian.cpp,mooncrst,1980,bootleg (Electrogame S.A.),good
mooncrgx,galaxian.cpp,mooncrst,1980,bootleg,good
mooncrs2,galaxian.cpp,mooncrst,1980,bootleg,good
mooncrs3,galaxian.cpp,mooncrst,1980,bootleg (Jeutel),good
mooncrs4,galaxian.cpp,mooncrst,1980,bootleg (SG-Florence),good
mooncrsb,galaxian.cpp,mooncrst,1980,bootleg,good
mooncrsl,galaxian.cpp,mooncrst,1980,bootleg (Laguna S.A.),good
mooncrst,galaxian.cpp,,1980,Nichibutsu,good
mooncrstg,galaxian.cpp,mooncrst,1980,Nichibutsu (Gremlin license),good
mooncrsto,galaxian.cpp,mooncrst,1980,Nichibutsu,good
mooncrstu,galaxian.cpp,mooncrst,1980,Nichibutsu USA,good
mooncrstuk,galaxian.cpp,mooncrst,1980,Nichibutsu UK,good
mooncrstuku,galaxian.cpp,mooncrst,1980,Nichibutsu UK,good
moonqsr,galaxian.cpp,,1980,Nichibutsu,good
moonwar,galaxian.cpp,,1981,Stern Electronics,good
moonwara,galaxian.cpp,moonwar,1981,Stern Electronics,good
moonwarp,berzerk.cpp,,1981,Stern Electronics,good
motorace,travrusa.cpp,travrusa,1983,Irem (Williams license),good
mototour,travrusa.cpp,travrusa,1983,Irem (Tecfri license),good
mouser,mouser.cpp,,1983,UPL,good
mouserc,mouser.cpp,mouser,1983,UPL (Cosmos license),good
mpatrol,m52.cpp,,1982,Irem,good
mpatrolw,m52.cpp,mpatrol,1982,Irem (Williams license),good
mpc200,msx.cpp,,1983,Sanyo,good
mpc200sp,msx.cpp,mpc200,1983,Sanyo,good
mpf1p,mpf1.cpp,mpf1,1982,Multitech,preliminary
mplanets,gottlieb.cpp,,1983,Gottlieb,good
mplanetsuk,gottlieb.cpp,mplanets,1983,Gottlieb (Taitel license),good
mprof3,apple2e.cpp,apple2e,1983,Multitech,preliminary
mpt05,vc4000.cpp,,1980,ITMC,imperfect
mpz80,mpz80.cpp,,1980,Morrow Designs,preliminary
mranger,m52.cpp,mpatrol,1982,bootleg,good
mratlus,arcadia.cpp,plldium,1983,H.G.S.,preliminary
mrblack,taito.cpp,,1984,Taito do Brasil,preliminary
mrdo,mrdo.cpp,,1982,Universal,good
mrdofix,mrdo.cpp,mrdo,1982,Universal (Taito license),good
mrdot,mrdo.cpp,mrdo,1982,Universal (Taito license),good
mrdoy,mrdo.cpp,mrdo,1982,Universal,good
mrdu,mrdo.cpp,mrdo,1982,bootleg,good
mrflea,mrflea.cpp,,1982,Pacific Novelty,good
mrjong,mrjong.cpp,,1983,Kiwako,good
mrkougar,scramble.cpp,,1984,ATW,good
mrkougar2,scramble.cpp,mrkougar,1983,ATW,good
mrkougb,scramble.cpp,mrkougar,1983,bootleg,good
mrkougb2,scramble.cpp,mrkougar,1983,bootleg,good
mrlo,mrdo.cpp,mrdo,1982,bootleg,good
mroundup,merit.cpp,,1984,Merit,good
mrtnt,pacman.cpp,,1983,Techstar (Telko license),good
mrviking,system1.cpp,,1984,Sega,good
mrvikingj,system1.cpp,mrviking,1984,Sega,good
mshuttle,galaxian.cpp,,1981,Nichibutsu,good
mshuttle2,galaxian.cpp,mshuttle,1981,Nichibutsu,good
mshuttlej,galaxian.cpp,mshuttle,1981,Nichibutsu,good
mshuttlej2,galaxian.cpp,mshuttle,1981,Nichibutsu,good
mspacii,pacman.cpp,mspacman,1981,bootleg (Orca),good
mspacii2,pacman.cpp,mspacman,1981,bootleg (Orca),good
mspacmab,pacman.cpp,mspacman,1981,bootleg,good
mspacman,pacman.cpp,,1981,Midway / General Computer Corporation,good
mspacmancr,pacman.cpp,mspacman,1981,bootleg,good
mspacmat,pacman.cpp,mspacman,1981,hack,good
mspacmbe,pacman.cpp,mspacman,1981,bootleg,good
mspacmnf,pacman.cpp,mspacman,1981,hack,good
mspacpls,pacman.cpp,mspacman,1981,hack,good
msthawk,hh_hmcs40.cpp,,1982,Bandai (Mattel license),good
mtrap,exidy.cpp,,1981,Exidy,good
mtrap3,exidy.cpp,mtrap,1981,Exidy,good
mtrap4,exidy.cpp,mtrap,1981,Exidy,good
mtrapb,exidy.cpp,mtrap,1981,bootleg,good
mtx500,mtx.cpp,mtx512,1983,Memotech Ltd,good
mtx512,mtx.cpp,,1983,Memotech Ltd,good
multi8,multi8.cpp,,1983,Mitsubishi,preliminary
murogmbl,murogmbl.cpp,murogem,1982,bootleg?,preliminary
mv4in1,ltcasino.cpp,ltcasino,1983,"Entertainment Enterprises, Ltd.",preliminary
mwcbaseb,hh_hmcs40.cpp,,1980,Mattel,good
mx10,msx.cpp,,1984,Casio,good
mx101,msx.cpp,mx10,1984,Casio,good
mx15,msx.cpp,mx10,1984,Casio,good
mx1600,coco12.cpp,coco,1984,Dynacom,good
mx2178,mx2178.cpp,,1984,Memorex,preliminary
mx64,msx.cpp,,1984,Yeno,good
myb3k,myb3k.cpp,,1982,Panasonic,preliminary
mycom,mycom.cpp,,1981,Japan Electronics College,preliminary
myqbert,gottlieb.cpp,qbert,1982,Gottlieb,imperfect
mystic,by35.cpp,,1980,Bally,preliminary
mysticm,williams.cpp,,1983,Williams,good
mysticmp,williams.cpp,mysticm,1983,Williams,good
myststar,by35.cpp,,1984,Zaccaria,preliminary
mystston,mystston.cpp,,1984,Technos Japan,good
myststono,mystston.cpp,mystston,1984,Technos Japan,good
myststonoi,mystston.cpp,mystston,1984,Technos Japan,good
myvision,myvision.cpp,,1983,Nichibutsu,good
mz1500,mz700.cpp,,1984,Sharp,preliminary
mz2000,mz2000.cpp,mz80b,1982,Sharp,preliminary
mz2200,mz2000.cpp,mz80b,1982,Sharp,preliminary
mz700,mz700.cpp,,1982,Sharp,good
mz700j,mz700.cpp,mz700,1982,Sharp,good
mz800,mz700.cpp,,1984,Sharp,preliminary
mz80a,mz80.cpp,,1982,Sharp,good
mz80b,mz80.cpp,,1981,Sharp,preliminary
nano,tmc1800.cpp,tmc2000,1980,OSCOM Oy,preliminary
nascom2c,nascom1.cpp,nascom2,1980,Nascom Microcomputers,good
natodef,thief.cpp,,1982,Pacific Novelty,good
natodefa,thief.cpp,natodef,1982,Pacific Novelty,good
naughtyb,naughtyb.cpp,,1982,Jaleco,good
naughtyba,naughtyb.cpp,naughtyb,1982,bootleg,good
naughtybc,naughtyb.cpp,naughtyb,1982,Jaleco (Cinematronics license),good
nautilus,play_5.cpp,,1984,Playmatic,preliminary
navarone,warpwarp.cpp,,1980,Namco,imperfect
nectk85,tk80.cpp,tk80,1980,Nippon Electronic Company,good
netwars,espial.cpp,,1983,Orca (Esco Trading Co license),good
newbrain,newbrain.cpp,,1981,Grundy Business Systems Ltd,preliminary
newbraina,newbrain.cpp,newbrain,1981,Grundy Business Systems Ltd,preliminary
newbraineim,newbrain.cpp,newbrain,1981,Grundy Business Systems Ltd,preliminary
newbrainmd,newbrain.cpp,newbrain,1981,Grundy Business Systems Ltd,preliminary
newpuc2,pacman.cpp,puckman,1980,hack,good
newpuc2b,pacman.cpp,puckman,1980,hack,good
newpuckx,pacman.cpp,puckman,1980,hack,good
newsin7,scramble.cpp,,1983,"ATW USA, Inc.",good
newsin7a,scramble.cpp,newsin7,1982,"ATW USA, Inc",good
newtangl,m57.cpp,troangel,1983,Irem,good
nextfase,phoenix.cpp,phoenix,1981,bootleg (Petaco S.A.),good
nflfoot,mcr.cpp,,1983,Bally Midway,preliminary
ngen,ngen.cpp,,1983,Convergent Technologies,preliminary
ngndshkr,by35.cpp,,1980,Bally,preliminary
ngtbunny,nightgal.cpp,,1984,Nichibutsu,imperfect
nibbler,snk6502.cpp,,1982,Rock-Ola,good
nibbler6,snk6502.cpp,nibbler,1982,Rock-Ola,good
nibbler8,snk6502.cpp,nibbler,1982,Rock-Ola,good
nibblero,snk6502.cpp,nibbler,1983,Rock-Ola (Olympia license),good
nibblerp,snk6502.cpp,nibbler,1982,Rock-Ola,good
nightgal,nightgal.cpp,,1984,Nichibutsu,imperfect
nineball,st_mp200.cpp,,1980,Stern,preliminary
ninjakun,nova2001.cpp,,1984,UPL (Taito license),good
nmouse,pacman.cpp,,1981,Amenip (Palcom Queen River),good
nmouseb,pacman.cpp,nmouse,1981,Amenip Nova Games Ltd.,good
nms801,msx.cpp,,1983,Philips,good
noahsark,tugboat.cpp,,1983,"Enter-Tech, Ltd.",imperfect
nomnlnd,cosmic.cpp,,1980,Universal,imperfect
nomnlndg,cosmic.cpp,nomnlnd,1980,Universal (Gottlieb license),imperfect
nova2001,nova2001.cpp,,1983,UPL,good
nova2001u,nova2001.cpp,nova2001,1983,UPL (Universal license),good
nrallyx,rallyx.cpp,,1981,Namco,imperfect
nrallyxb,rallyx.cpp,nrallyx,1981,Namco,imperfect
nsub,vicdual.cpp,,1980,Sega,preliminary
numcrash,pacman.cpp,,1983,Hanshin Goraku,preliminary
nyny,nyny.cpp,,1980,Sigma Enterprises Inc.,imperfect
nynyg,nyny.cpp,nyny,1980,Sigma Enterprises Inc. (Gottlieb license),imperfect
ob68k1a,ob68k1a.cpp,,1982,Omnibyte,good
obaoba,taito.cpp,,1980,Taito do Brasil,preliminary
obaoba1,taito.cpp,obaoba,1980,Taito do Brasil,preliminary
odyssey3,odyssey2.cpp,odyssey2,1983,Magnavox,imperfect
olibochu,olibochu.cpp,,1981,Irem / GDI,preliminary
olympic,jeutel.cpp,,1984,Jeutel,preliminary
omegrace,omegrace.cpp,,1981,Midway,good
omegrace2,omegrace.cpp,omegrace,1981,Midway,good
omni_l1,s4.cpp,,1980,Williams,preliminary
omv1000,sg1000.cpp,sg1000,1984,Tsukuda Original,good
omv2000,sg1000.cpp,sg1000,1984,Tsukuda Original,good
onyx,coleco.cpp,coleco,1982,Microdigital,good
orao,orao.cpp,,1984,PEL Varazdin,good
orbitor1,st_mp200.cpp,,1982,Stern,preliminary
orbitron,galaxian.cpp,,1982,Signatron USA,good
oric1,oric.cpp,,1983,Tangerine,good
orica,oric.cpp,oric1,1984,Tangerine,good
osbexec,osbexec.cpp,,1982,Osborne,preliminary
osborne1,osborne1.cpp,,1981,Osborne,good
othello,othello.cpp,,1984,Success,preliminary
otwalls,balsente.cpp,,1984,Bally/Sente,good
outline,cvs.cpp,radarzon,1982,Century Electronics,imperfect
ozon1,galaxold.cpp,,1983,Proma,good
p2000m,p2000t.cpp,p2000t,1980,Philips,good
p2000t,p2000t.cpp,,1980,Philips,good
p500,cbm2.cpp,,1983,Commodore Business Machines,good
p500p,cbm2.cpp,p500,1983,Commodore Business Machines,good
pacgal,pacman.cpp,mspacman,1981,hack,good
pacheart,pacman.cpp,puckman,1981,hack,good
pachifev,pachifev.cpp,,1983,Sanki Denshi Kogyo,imperfect
packmon,hh_hmcs40.cpp,,1981,Bandai,good
pacland,pacland.cpp,,1984,Namco,good
paclandj,pacland.cpp,pacland,1984,Namco,good
paclandjo,pacland.cpp,pacland,1984,Namco,good
paclandjo2,pacland.cpp,pacland,1984,Namco,good
paclandm,pacland.cpp,pacland,1984,Namco (Bally Midway license),good
pacman,pacman.cpp,puckman,1980,Namco (Midway license),good
pacmanbl,galaxian.cpp,puckman,1981,bootleg,good
pacmanbla,galaxian.cpp,puckman,1981,bootleg,good
pacmanf,pacman.cpp,puckman,1980,hack,good
pacmanjpm,pacman.cpp,puckman,1981,bootleg (JPM),good
pacmod,pacman.cpp,puckman,1981,Namco (Midway license),good
pacnchmp,mappy.cpp,pacnpal,1983,Namco,good
pacnpal,mappy.cpp,,1983,Namco,good
pacnpal2,mappy.cpp,pacnpal,1983,Namco,good
pacplus,pacman.cpp,,1982,Namco (Midway license),good
pacuman,pacman.cpp,puckman,1980,bootleg (Recreativos Franco S.A.),good
paintrlr,pacman.cpp,crush,1981,bootleg,good
pairmtch,hh_hmcs40.cpp,,1984,Bandai,good
pajaroes,galaxian.cpp,uniwars,1980,bootleg (PSV S.A.),good
pandoras,pandoras.cpp,,1984,Konami / Interlogic,good
panic,cosmic.cpp,,1980,Universal,imperfect
panic2,cosmic.cpp,panic,1980,Universal,imperfect
panic3,cosmic.cpp,panic,1980,Universal,imperfect
panicger,cosmic.cpp,panic,1980,Universal (ADP Automaten license),imperfect
panich,cosmic.cpp,panic,1980,Universal,imperfect
panther,redalert.cpp,,1981,Irem,preliminary
panthera,gts80.cpp,,1980,Gottlieb,preliminary
panzer,exidy.cpp,spectar,1980,bootleg (Proel),imperfect
paperboy,atarisy2.cpp,,1984,Atari Games,good
paperboyr1,atarisy2.cpp,paperboy,1984,Atari Games,good
paperboyr2,atarisy2.cpp,paperboy,1984,Atari Games,good
pasopia7,pasopia7.cpp,,1983,Toshiba,preliminary
pasopia7lcd,pasopia7.cpp,pasopia7,1983,Toshiba,preliminary
pballoon,snk6502.cpp,,1982,SNK,good
pballoonr,snk6502.cpp,pballoon,1982,SNK (Rock-Ola license),good
pbqbert,hh_hmcs40.cpp,,1983,Parker Brothers,good
pc1245,pocketc.cpp,,1982,Sharp,preliminary
pc1250,pocketc.cpp,,1982,Sharp,preliminary
pc1251,pocketc.cpp,pc1250,1982,Sharp,preliminary
pc1255,pocketc.cpp,pc1250,1982,Sharp,preliminary
pc1260,pocketc.cpp,,1982,Sharp,preliminary
pc1261,pocketc.cpp,pc1260,1982,Sharp,preliminary
pc1350,pocketc.cpp,,1984,Sharp,preliminary
pc1401,pocketc.cpp,,1983,Sharp,preliminary
pc1402,pocketc.cpp,pc1401,1984,Sharp,preliminary
pc6001,pc6001.cpp,,1981,Nippon Electronic Company,preliminary
pc6001a,pc6001.cpp,pc6001,1981,Nippon Electronic Company,preliminary
pc6001mk2,pc6001.cpp,pc6001,1983,Nippon Electronic Company,preliminary
pc6001sr,pc6001.cpp,pc6001,1984,Nippon Electronic Company,preliminary
pc6601,pc6001.cpp,pc6001,1983,Nippon Electronic Company,preliminary
pc8001mk2,pc8001.cpp,pc8001,1983,Nippon Electronic Company,preliminary
pc8201,kyocera.cpp,,1983,Nippon Electronic Company,preliminary
pc8201a,kyocera.cpp,pc8201,1983,Nippon Electronic Company,good
pc8300,zx.cpp,zx81,1984,Your Computer,preliminary
pc8401a,pc8401a.cpp,,1984,Nippon Electronic Company,preliminary
pc8801,pc8801.cpp,,1981,Nippon Electronic Company,preliminary
pc8801mk2,pc8801.cpp,pc8801,1983,Nippon Electronic Company,preliminary
pc9801f,pc9801.cpp,,1983,Nippon Electronic Company,preliminary
pc_bball,playch10.cpp,,1984,Nintendo of America,good
pc_bfght,playch10.cpp,,1984,Nintendo,good
pc_duckh,playch10.cpp,,1984,Nintendo,good
pc_ebike,playch10.cpp,,1984,Nintendo,good
pc_golf,playch10.cpp,,1984,Nintendo,good
pc_hgaly,playch10.cpp,,1984,Nintendo,good
pc_mario,playch10.cpp,,1983,Nintendo,good
pc_tenis,playch10.cpp,,1983,Nintendo,good
pc_wgnmn,playch10.cpp,,1984,Nintendo,good
pcd,pcd.cpp,,1984,Siemens,preliminary
pcx,pcd.cpp,pcd,1984,Siemens,preliminary
pecmen,ltd.cpp,,1981,LTD,preliminary
pegasus,pegasus.cpp,,1981,Technosys,good
pegasusm,pegasus.cpp,pegasus,1981,Technosys,good
pencil2,pencil2.cpp,,1983,Hanimex,good
pengo,pengo.cpp,,1982,Sega,good
pengo2,pengo.cpp,pengo,1982,Sega,good
pengo2u,pengo.cpp,pengo,1982,Sega,good
pengo3u,pengo.cpp,pengo,1982,Sega,good
pengo4,pengo.cpp,pengo,1982,Sega,good
pengob,pengo.cpp,pengo,1982,bootleg,good
pengojpm,pacman.cpp,pengo,1981,bootleg,good
pengopac,pacman.cpp,pengo,1981,bootleg,good
penta,pengo.cpp,pengo,1982,bootleg (Grinbee Shouji),good
pentacup2,micropin.cpp,pentacup,1980,Micropin,preliminary
pepper2,exidy.cpp,,1982,Exidy,good
pepper27,exidy.cpp,pepper2,1982,Exidy,good
percuss,zodiack.cpp,,1981,Orca,good
